2025-12-11 21:11:43,376
2025-12-11 21:11:43,377
2025-12-11 21:11:44,378
2025-12-11 21:11:44,377
2025-12-11 21:11:44,378
2025-12-11 21:11:45,379
2025-12-11 21:11:45,379
2025-12-11 21:11:45,379
2025-12-11 21:11:45,379
2025-12-11 21:11:46,379
2025-12-11 21:11:46,379
2025-12-11 21:11:46,377
2025-12-11 21:11:46,378
2025-12-11 21:11:47,378
2025-12-11 21:11:47,378
2025-12-11 21:11:47,378
2025-12-11 21:11:47,379
2025-12-11 21:11:48,378
2025-12-11 21:11:48,378
2025-12-11 21:11:48,379
2025-12-11 21:11:48,379
2025-12-11 21:11:49,378
2025-12-11 21:11:49,378
2025-12-11 21:11:49,376
2025-12-11 21:11:49,375
2025-12-11 21:11:50,375
2025-12-11 21:11:50,376
2025-12-11 21:11:50,376
2025-12-11 21:11:50,377
2025-12-11 21:11:51,377
2025-12-11 21:11:51,376
2025-12-11 21:11:51,377
2025-12-11 21:11:51,377
2025-12-11 21:11:52,378
2025-12-11 21:11:52,379
2025-12-11 21:11:52,379
2025-12-11 21:11:53,378
2025-12-11 21:11:53,378
2025-12-11 21:11:53,378
2025-12-11 21:11:53,378
2025-12-11 21:11:54,377
2025-12-11 21:11:54,377
2025-12-11 21:11:54,377
2025-12-11 21:11:54,378
2025-12-11 21:11:55,378
2025-12-11 21:11:55,377
2025-12-11 21:11:55,377
2025-12-11 21:11:55,377
2025-12-11 21:11:56,377
2025-12-11 21:11:56,377
2025-12-11 21:11:56,376
2025-12-11 21:11:56,377
2025-12-11 21:11:57,378
2025-12-11 21:11:57,378
2025-12-11 21:11:57,379
2025-12-11 21:11:57,379
2025-12-11 21:11:58,379
2025-12-11 21:11:58,378
2025-12-11 21:11:58,377
2025-12-11 21:11:58,377
2025-12-11 21:11:59,376
2025-12-11 21:11:59,377
2025-12-11 21:11:59,378
2025-12-11 21:12:00,377
2025-12-11 21:12:00,377
2025-12-11 21:12:00,377
2025-12-11 21:12:00,377
2025-12-11 21:12:01,377
2025-12-11 21:12:01,377
2025-12-11 21:12:01,377
2025-12-11 21:12:01,377
2025-12-11 21:12:02,376
2025-12-11 21:12:02,376
2025-12-11 21:12:02,376
2025-12-11 21:12:02,377
2025-12-11 21:12:03,377
2025-12-11 21:12:03,378
2025-12-11 21:12:03,368
2025-12-11 21:12:03,358
2025-12-11 21:12:04,360
2025-12-11 21:12:04,362
2025-12-11 21:12:04,379
2025-12-11 21:12:04,397
2025-12-11 21:12:05,406
2025-12-11 21:12:05,425
2025-12-11 21:12:05,437
2025-12-11 21:12:05,441
2025-12-11 21:12:06,444
2025-12-11 21:12:06,444
2025-12-11 21:12:06,442
2025-12-11 21:12:07,433
2025-12-11 21:12:07,416
2025-12-11 21:12:07,407
2025-12-11 21:12:07,401
2025-12-11 21:12:08,397
2025-12-11 21:12:08,394
2025-12-11 21:12:08,390
2025-12-11 21:12:08,388
2025-12-11 21:12:09,384
2025-12-11 21:12:09,385
2025-12-11 21:12:09,385
2025-12-11 21:12:09,382
2025-12-11 21:12:10,381
2025-12-11 21:12:10,379
2025-12-11 21:12:10,379
2025-12-11 21:12:10,380
2025-12-11 21:12:11,379
2025-12-11 21:12:11,380
2025-12-11 21:12:11,393
2025-12-11 21:12:11,396
2025-12-11 21:12:12,398
2025-12-11 21:12:12,401
2025-12-11 21:12:12,389
2025-12-11 21:12:12,389
2025-12-11 21:12:13,389
2025-12-11 21:12:13,389
2025-12-11 21:12:13,389
2025-12-11 21:12:13,389
2025-12-11 21:12:14,389
2025-12-11 21:12:14,387
2025-12-11 21:12:14,387
2025-12-11 21:12:15,401
2025-12-11 21:12:15,402
2025-12-11 21:12:15,404
2025-12-11 21:12:15,394
2025-12-11 21:12:16,389
2025-12-11 21:12:16,389
2025-12-11 21:12:16,388
2025-12-11 21:12:16,388
2025-12-11 21:12:17,386
2025-12-11 21:12:17,384
2025-12-11 21:12:17,380
2025-12-11 21:12:17,378
2025-12-11 21:12:18,378
2025-12-11 21:12:18,379
2025-12-11 21:12:18,379
2025-12-11 21:12:18,379
2025-12-11 21:12:19,381
2025-12-11 21:12:19,381
2025-12-11 21:12:19,381
2025-12-11 21:12:19,384
2025-12-11 21:12:20,401
2025-12-11 21:12:20,403
2025-12-11 21:12:20,404
2025-12-11 21:12:21,402
2025-12-11 21:12:21,387
2025-12-11 21:12:21,387
2025-12-11 21:12:21,387
2025-12-11 21:12:22,387
2025-12-11 21:12:22,387
2025-12-11 21:12:22,387
2025-12-11 21:12:22,388
2025-12-11 21:12:23,388
2025-12-11 21:12:23,388
2025-12-11 21:12:23,396
2025-12-11 21:12:23,397
2025-12-11 21:12:24,397
2025-12-11 21:12:24,398
2025-12-11 21:12:24,390
2025-12-11 21:12:24,389
2025-12-11 21:12:25,389
2025-12-11 21:12:25,388
2025-12-11 21:12:25,388
2025-12-11 21:12:26,388
2025-12-11 21:12:26,392
2025-12-11 21:12:26,393
2025-12-11 21:12:26,394
2025-12-11 21:12:27,395
2025-12-11 21:12:27,396
2025-12-11 21:12:27,396
2025-12-11 21:12:27,397
2025-12-11 21:12:28,396
2025-12-11 21:12:28,396
2025-12-11 21:12:28,396
2025-12-11 21:12:28,396
2025-12-11 21:12:29,396
2025-12-11 21:12:29,396
2025-12-11 21:12:29,396
2025-12-11 21:12:29,396
2025-12-11 21:12:30,396
2025-12-11 21:12:30,397
2025-12-11 21:12:30,397
2025-12-11 21:12:31,398
2025-12-11 21:12:31,399
2025-12-11 21:12:31,401
2025-12-11 21:12:31,405
2025-12-11 21:12:32,451
2025-12-11 21:12:32,471
2025-12-11 21:12:32,492
2025-12-11 21:12:32,506
2025-12-11 21:12:33,504
2025-12-11 21:12:33,505
2025-12-11 21:12:33,502
2025-12-11 21:12:33,501
2025-12-11 21:12:34,504
2025-12-11 21:12:34,506
2025-12-11 21:12:34,508
2025-12-11 21:12:34,508
2025-12-11 21:12:35,502
2025-12-11 21:12:35,500
2025-12-11 21:12:35,503
2025-12-11 21:12:36,507
2025-12-11 21:12:36,511
2025-12-11 21:12:36,513
2025-12-11 21:12:36,514
2025-12-11 21:12:37,518
2025-12-11 21:12:37,517
2025-12-11 21:12:37,519
2025-12-11 21:12:37,519
2025-12-11 21:12:38,517
2025-12-11 21:12:38,515
2025-12-11 21:12:38,513
2025-12-11 21:12:38,511
2025-12-11 21:12:39,505
2025-12-11 21:12:39,506
2025-12-11 21:12:39,505
2025-12-11 21:12:40,506
2025-12-11 21:12:40,509
2025-12-11 21:12:40,507
2025-12-11 21:12:40,506
2025-12-11 21:12:41,505
2025-12-11 21:12:41,505
2025-12-11 21:12:41,506
2025-12-11 21:12:41,507
2025-12-11 21:12:42,507
2025-12-11 21:12:42,507
2025-12-11 21:12:42,506
2025-12-11 21:12:42,506
2025-12-11 21:12:43,507
2025-12-11 21:12:43,507
2025-12-11 21:12:43,509
2025-12-11 21:12:43,508
2025-12-11 21:12:44,507
2025-12-11 21:12:44,506
2025-12-11 21:12:44,506
2025-12-11 21:12:44,506
2025-12-11 21:12:45,508
2025-12-11 21:12:45,508
2025-12-11 21:12:45,509
2025-12-11 21:12:46,510
2025-12-11 21:12:46,510
2025-12-11 21:12:46,511
2025-12-11 21:12:46,513
2025-12-11 21:12:47,515
2025-12-11 21:12:47,515
2025-12-11 21:12:47,516
2025-12-11 21:12:47,514
2025-12-11 21:12:48,515
2025-12-11 21:12:48,521
2025-12-11 21:12:48,524
2025-12-11 21:12:48,530
2025-12-11 21:12:49,536
2025-12-11 21:12:49,536
2025-12-11 21:12:49,542
2025-12-11 21:12:50,611
2025-12-11 21:12:50,635
2025-12-11 21:12:50,636
2025-12-11 21:12:50,630
2025-12-11 21:12:51,596
2025-12-11 21:12:51,594
2025-12-11 21:12:51,594
2025-12-11 21:12:51,559
2025-12-11 21:12:52,540
2025-12-11 21:12:52,538
2025-12-11 21:12:52,533
2025-12-11 21:12:52,529
2025-12-11 21:12:53,526
2025-12-11 21:12:53,521
2025-12-11 21:12:53,520
2025-12-11 21:12:53,520
2025-12-11 21:12:54,520
2025-12-11 21:12:54,518
2025-12-11 21:12:54,518
2025-12-11 21:12:55,518
2025-12-11 21:12:55,519
2025-12-11 21:12:55,519
2025-12-11 21:12:55,519
2025-12-11 21:12:56,518
2025-12-11 21:12:56,515
2025-12-11 21:12:56,512
2025-12-11 21:12:56,509
2025-12-11 21:12:57,505
2025-12-11 21:12:57,506
2025-12-11 21:12:57,505
2025-12-11 21:12:57,505
2025-12-11 21:12:58,506
2025-12-11 21:12:58,506
2025-12-11 21:12:58,509
2025-12-11 21:12:58,510
2025-12-11 21:12:59,511
2025-12-11 21:12:59,514
2025-12-11 21:12:59,514
2025-12-11 21:12:59,513
2025-12-11 21:13:00,513
2025-12-11 21:13:00,514
2025-12-11 21:13:00,514
2025-12-11 21:13:00,515
2025-12-11 21:13:01,514
2025-12-11 21:13:01,515
2025-12-11 21:13:01,515
2025-12-11 21:13:02,514
2025-12-11 21:13:02,515
2025-12-11 21:13:02,515
2025-12-11 21:13:02,515
2025-12-11 21:13:03,515
2025-12-11 21:13:03,515
2025-12-11 21:13:03,515
2025-12-11 21:13:03,516
2025-12-11 21:13:04,514
2025-12-11 21:13:04,514
2025-12-11 21:13:04,514
2025-12-11 21:13:04,514
2025-12-11 21:13:05,515
2025-12-11 21:13:05,516
2025-12-11 21:13:05,516
2025-12-11 21:13:05,516
2025-12-11 21:13:06,517
2025-12-11 21:13:06,517
2025-12-11 21:13:06,517
2025-12-11 21:13:06,517
2025-12-11 21:13:07,516
2025-12-11 21:13:07,512
2025-12-11 21:13:07,502
2025-12-11 21:13:08,485
2025-12-11 21:13:08,441
2025-12-11 21:13:08,424
2025-12-11 21:13:08,412
2025-12-11 21:13:09,406
2025-12-11 21:13:09,406
2025-12-11 21:13:09,404
2025-12-11 21:13:09,402
2025-12-11 21:13:10,402
2025-12-11 21:13:10,402
2025-12-11 21:13:10,402
2025-12-11 21:13:10,403
2025-12-11 21:13:11,403
2025-12-11 21:13:11,403
2025-12-11 21:13:11,403
2025-12-11 21:13:11,402
2025-12-11 21:13:12,402
2025-12-11 21:13:12,401
2025-12-11 21:13:12,402
2025-12-11 21:13:12,401
2025-12-11 21:13:13,402
2025-12-11 21:13:13,403
2025-12-11 21:13:13,403
2025-12-11 21:13:14,404
2025-12-11 21:13:14,403
2025-12-11 21:13:14,403
2025-12-11 21:13:14,403
2025-12-11 21:13:15,402
2025-12-11 21:13:15,402
2025-12-11 21:13:15,402
2025-12-11 21:13:15,403
2025-12-11 21:13:16,403
2025-12-11 21:13:16,404
2025-12-11 21:13:16,404
2025-12-11 21:13:16,404
2025-12-11 21:13:17,405
2025-12-11 21:13:17,407
2025-12-11 21:13:17,411
2025-12-11 21:13:17,414
2025-12-11 21:13:18,417
2025-12-11 21:13:18,420
2025-12-11 21:13:18,420
2025-12-11 21:13:18,420
2025-12-11 21:13:19,419
2025-12-11 21:13:19,417
2025-12-11 21:13:19,417
2025-12-11 21:13:20,415
2025-12-11 21:13:20,418
2025-12-11 21:13:20,420
2025-12-11 21:13:20,419
2025-12-11 21:13:21,420
2025-12-11 21:13:21,420
2025-12-11 21:13:21,419
2025-12-11 21:13:21,416
2025-12-11 21:13:22,413
2025-12-11 21:13:22,409
2025-12-11 21:13:22,406
2025-12-11 21:13:22,402
2025-12-11 21:13:23,401
2025-12-11 21:13:23,400
2025-12-11 21:13:23,403
2025-12-11 21:13:23,403
2025-12-11 21:13:24,405
2025-12-11 21:13:24,409
2025-12-11 21:13:24,411
2025-12-11 21:13:24,414
2025-12-11 21:13:25,418
2025-12-11 21:13:25,419
2025-12-11 21:13:25,420
2025-12-11 21:13:26,420
2025-12-11 21:13:26,417
2025-12-11 21:13:26,414
2025-12-11 21:13:26,410
2025-12-11 21:13:27,404
2025-12-11 21:13:27,402
2025-12-11 21:13:27,401
2025-12-11 21:13:27,402
2025-12-11 21:13:28,401
2025-12-11 21:13:28,400
2025-12-11 21:13:28,400
2025-12-11 21:13:28,401
2025-12-11 21:13:29,402
2025-12-11 21:13:29,402
2025-12-11 21:13:29,403
2025-12-11 21:13:29,403
2025-12-11 21:13:30,403
2025-12-11 21:13:30,402
2025-12-11 21:13:30,402
2025-12-11 21:13:31,401
2025-12-11 21:13:31,402
2025-12-11 21:13:31,402
2025-12-11 21:13:40,402
2025-12-11 21:13:40,401
2025-12-11 21:13:40,400
2025-12-11 21:13:40,403
2025-12-11 21:13:41,403
2025-12-11 21:13:41,404
2025-12-11 21:13:41,404
2025-12-11 21:13:41,403
2025-12-11 21:13:42,403
2025-12-11 21:13:42,403
2025-12-11 21:13:42,403
2025-12-11 21:13:42,404
2025-12-11 21:13:43,404
2025-12-11 21:13:43,403
2025-12-11 21:13:43,403
2025-12-11 21:13:44,413
2025-12-11 21:13:44,415
2025-12-11 21:13:44,416
2025-12-11 21:13:44,417
2025-12-11 21:13:45,411
2025-12-11 21:13:45,408
2025-12-11 21:13:45,409
2025-12-11 21:13:45,408
2025-12-11 21:13:46,407
2025-12-11 21:13:46,408
2025-12-11 21:13:46,408
2025-12-11 21:13:46,408
2025-12-11 21:13:47,409
2025-12-11 21:13:47,409
2025-12-11 21:13:47,409
2025-12-11 21:13:47,409
2025-12-11 21:13:48,409
2025-12-11 21:13:48,425
2025-12-11 21:13:48,425
2025-12-11 21:13:48,425
2025-12-11 21:13:49,412
2025-12-11 21:13:49,409
2025-12-11 21:13:49,407
2025-12-11 21:13:50,406
2025-12-11 21:13:50,405
2025-12-11 21:13:50,407
2025-12-11 21:13:50,414
2025-12-11 21:13:51,623
2025-12-11 21:13:51,723
2025-12-11 21:13:51,826
2025-12-11 21:13:51,913
2025-12-11 21:13:52,911
2025-12-11 21:13:52,913
2025-12-11 21:13:52,916
2025-12-11 21:13:52,918
2025-12-11 21:13:53,920
2025-12-11 21:13:53,921
2025-12-11 21:13:53,922
2025-12-11 21:13:53,923
2025-12-11 21:13:54,924
2025-12-11 21:13:54,924
2025-12-11 21:13:54,927
2025-12-11 21:13:55,928
2025-12-11 21:13:55,924
2025-12-11 21:13:55,923
2025-12-11 21:13:55,919
