layer,sequences,time_us
lm_head,1,535.693
lm_head,2,524.269
lm_head,3,525.549
lm_head,4,526.157
lm_head,5,526.978
lm_head,6,526.349
lm_head,7,524.856
lm_head,8,529.079
lm_head,9,529.122
lm_head,10,526.21
lm_head,11,527.372
lm_head,12,526.072
lm_head,13,529.069
lm_head,14,524.631
lm_head,15,526.296
lm_head,16,525.943
lm_head,20,540.962
lm_head,24,538.21
lm_head,28,540.28
lm_head,32,540.152
lm_head,36,549.719
lm_head,40,549.389
lm_head,44,549.933
lm_head,48,542.36
lm_head,52,543.298
lm_head,56,544.45
lm_head,60,543.373
lm_head,64,587.789
lm_head,80,618.978
lm_head,96,630.104
lm_head,112,566.413
lm_head,128,567.821
lm_head,144,683.715
lm_head,160,690.903
lm_head,176,698.039
lm_head,192,706.275
lm_head,208,715.458
lm_head,224,722.414
lm_head,240,729.038
lm_head,256,737.123
sampler,1,39.477
sampler,2,48.588
sampler,3,107.264
sampler,4,32.3627
sampler,5,67.6583
sampler,6,48.7797
sampler,7,94.1017
sampler,8,33.6967
sampler,9,106.976
sampler,10,68.192
sampler,11,96.4593
sampler,12,45.718
sampler,13,94.752
sampler,14,92.042
sampler,15,99.168
sampler,16,64.32
sampler,20,58.3893
sampler,24,71.2427
sampler,28,74.0373
sampler,32,86.976
sampler,36,106.017
sampler,40,93.5367
sampler,44,97.8993
sampler,48,82.528
sampler,52,99.35
sampler,56,104.353
sampler,60,99.1253
sampler,64,95.4777
sampler,80,115.287
sampler,96,105.515
sampler,112,116.512
sampler,128,115.936
sampler,144,120.096
sampler,160,139.498
sampler,176,140.992
sampler,192,142.688
sampler,208,147.575
sampler,224,151.638
sampler,240,158.752
sampler,256,161.867
