layer,sequences,time_us
lm_head,1,421.549
lm_head,2,416.738
lm_head,3,417.826
lm_head,4,418.956
lm_head,5,420.556
lm_head,6,421.911
lm_head,7,423.49
lm_head,8,423.585
lm_head,9,425.292
lm_head,10,424.76
lm_head,11,425.645
lm_head,12,426.817
lm_head,13,426.071
lm_head,14,428.087
lm_head,15,426.978
lm_head,16,428.077
lm_head,20,426.359
lm_head,24,428.631
lm_head,28,431.373
lm_head,32,434.359
lm_head,36,443.149
lm_head,40,445.197
lm_head,44,446.552
lm_head,48,447.553
lm_head,52,449.815
lm_head,56,450.231
lm_head,60,451.596
lm_head,64,452.045
lm_head,80,461.698
lm_head,96,465.335
lm_head,112,464.738
lm_head,128,469.677
lm_head,144,474.978
lm_head,160,503.864
lm_head,176,508.344
lm_head,192,512.002
lm_head,208,516.131
lm_head,224,519.874
lm_head,240,521.271
lm_head,256,525.613
sampler,1,10.0373
sampler,2,11.243
sampler,3,11.2747
sampler,4,11.3183
sampler,5,11.5737
sampler,6,11.7117
sampler,7,11.861
sampler,8,13.238
sampler,9,13.664
sampler,10,14.5913
sampler,11,15.018
sampler,12,14.56
sampler,13,15.0723
sampler,14,15.5733
sampler,15,15.6587
sampler,16,15.9467
sampler,20,18.101
sampler,24,19.904
sampler,28,21.0133
sampler,32,24.9283
sampler,36,25.8567
sampler,40,28.1067
sampler,44,28.9813
sampler,48,31.2967
sampler,52,32.502
sampler,56,34.7203
sampler,60,36.758
sampler,64,38.4213
sampler,80,48.8743
sampler,96,57.0027
sampler,112,70.0597
sampler,128,82.3367
sampler,144,92.694
sampler,160,107.094
sampler,176,120.032
sampler,192,135.158
sampler,208,153.345
sampler,224,175.04
sampler,240,196.747
sampler,256,217.398
